,sid,scode,click,unclick,buy,sell,first_exposed_time,last_interaction_time,p_berr,price,change,changepct,volume,color,name,exp_type,user_id,exp_seq
2215,6,XOM,0,1,0,0,0,-1,0.1697798099569323,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Full Features,5,1
2216,11,IONQ,0,1,0,0,0,-1,0.1658599825736713,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Full Features,5,1
2217,2,GOOG,0,1,0,0,0,-1,0.139860637676131,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Full Features,5,1
2218,5,NVDA,0,1,0,0,0,-1,0.0663100132603082,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Full Features,5,1
2219,3,AMZN,0,1,0,0,0,-1,0.0443319290211287,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Full Features,5,1
2220,1,MSFT,0,1,0,0,0,-1,0.034828370740317,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Full Features,5,1
2221,0,AAPL,0,1,0,0,0,-1,0.0086004634193313,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Full Features,5,1
2222,2,GOOG,1,1,1000,0,0,1,0.9975952868227856,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Full Features,5,2
2223,3,AMZN,1,1,1000,0,0,1,0.995339003748304,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Full Features,5,2
2224,16,ADBE,1,1,300,0,0,0,0.9739874544689116,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Full Features,5,2
2225,10,JNJ,1,1,50,0,0,0,0.9649717844543868,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Full Features,5,2
2226,4,LCID,1,1,0,50,0,1,0.8264865899588053,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Full Features,5,2
2227,1,MSFT,0,2,0,0,0,-1,0.4524962780109395,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Full Features,5,2
2228,9,HD,0,2,0,0,0,-1,0.4137741817702489,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Full Features,5,2
2229,108,MU,0,0,0,0,2,-1,0.3604133029485198,85.54,0.61,0.72,11955861,#E24A4A,"Micron Technology, Inc.",Ranked Full Features,5,2
2230,17,NFLX,0,2,0,0,0,-1,0.3095859757983234,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Full Features,5,2
2231,110,ASML,0,1,0,0,1,-1,0.2821144591521133,781.84,9.23,1.19,602664,#E24A4A,ASML Holding NV,Ranked Full Features,5,2
2232,15,MA,0,2,0,0,0,-1,0.2338062747032797,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Full Features,5,2
2233,0,AAPL,0,2,0,0,0,-1,0.1734500726235491,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Full Features,5,2
2234,13,BAC,0,2,0,0,0,-1,0.133749765690063,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Full Features,5,2
2235,7,JPM,0,2,0,0,0,-1,0.1170661002558275,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Full Features,5,2
2236,12,WMT,0,2,0,0,0,-1,0.1138923665607495,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Full Features,5,2
2237,8,V,0,2,0,0,0,-1,0.1137048854590554,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Full Features,5,2
2238,19,NKE,0,2,0,0,0,-1,0.1115518888501472,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Full Features,5,2
2239,18,PFE,0,2,0,0,0,-1,0.1108990481331896,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Full Features,5,2
2240,5,NVDA,0,2,0,0,0,-1,0.0912342722353685,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Full Features,5,2
2241,113,AMD,0,1,0,0,1,-1,0.0854773699711838,138.55,0.45,0.33,42224275,#E24A4A,"Advanced Micro Devices, Inc.",Ranked Full Features,5,2
2242,6,XOM,0,2,0,0,0,-1,0.0403928325344022,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Full Features,5,2
2243,11,IONQ,0,2,0,0,0,-1,0.0162631493344232,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Full Features,5,2
2244,116,TSM,0,0,0,0,-1,-1,0.0042634121434316,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Full Features,5,2
2245,14,PG,0,2,0,0,0,-1,0.0035066446710767,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Full Features,5,2
2246,3,AMZN,1,2,1000,0,0,1,0.9967408988538344,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Full Features,5,3
2247,2,GOOG,1,2,1000,0,0,1,0.9948849895749148,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Full Features,5,3
2248,7,JPM,1,2,1000,0,0,2,0.9944985268128532,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Full Features,5,3
2249,4,LCID,2,1,500,50,0,2,0.9932478260242013,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Full Features,5,3
2250,16,ADBE,1,2,300,0,0,0,0.9780985320441324,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Full Features,5,3
2251,5,NVDA,1,2,500,0,0,2,0.9760970678070248,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Full Features,5,3
2252,100,FB,0,0,0,0,3,-1,0.920949436931861,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Ranked Full Features,5,3
2253,10,JNJ,1,2,50,0,0,0,0.8909618573827356,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Full Features,5,3
2254,116,TSM,0,1,0,0,3,-1,0.7535280787387777,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Full Features,5,3
2255,17,NFLX,0,3,0,0,0,-1,0.4206992654565673,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Full Features,5,3
2256,6,XOM,0,3,0,0,0,-1,0.3537483764395023,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Full Features,5,3
2257,108,MU,0,1,0,0,2,-1,0.25282907705341,85.54,0.61,0.72,11955861,#E24A4A,"Micron Technology, Inc.",Ranked Full Features,5,3
2258,9,HD,0,3,0,0,0,-1,0.1876252533552263,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Full Features,5,3
2259,11,IONQ,0,3,0,0,0,-1,0.1566207155076792,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Full Features,5,3
2260,0,AAPL,0,3,0,0,0,-1,0.1231314753272121,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Full Features,5,3
2261,119,MRNA,0,0,0,0,3,-1,0.1008288622339641,257.06,-15.15,-5.57,17506624,#3485FF,Moderna Inc,Ranked Full Features,5,3
2262,8,V,0,3,0,0,0,-1,0.0976795730724145,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Full Features,5,3
2263,19,NKE,0,3,0,0,0,-1,0.0962248921652507,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Full Features,5,3
2264,1,MSFT,0,3,0,0,0,-1,0.0724576284328234,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Full Features,5,3
2265,18,PFE,0,3,0,0,0,-1,0.0521091811326727,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Full Features,5,3
2266,12,WMT,0,3,0,0,0,-1,0.0428126072866418,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Full Features,5,3
2267,113,AMD,0,2,0,0,1,-1,0.0396348580991133,138.55,0.45,0.33,42224275,#E24A4A,"Advanced Micro Devices, Inc.",Ranked Full Features,5,3
2268,14,PG,0,3,0,0,0,-1,0.0259516266250749,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Full Features,5,3
2269,110,ASML,0,2,0,0,1,-1,0.020764871045304,781.84,9.23,1.19,602664,#E24A4A,ASML Holding NV,Ranked Full Features,5,3
2270,13,BAC,0,3,0,0,0,-1,0.0189366889700206,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Full Features,5,3
2271,15,MA,0,3,0,0,0,-1,0.007327007038765,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Full Features,5,3
2272,3,AMZN,1,3,1000,0,0,1,0.9941296400645546,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Full Features,5,4
2273,2,GOOG,1,3,1000,0,0,1,0.9922041694161656,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Full Features,5,4
2274,7,JPM,1,3,1000,0,0,2,0.9910191189325944,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Full Features,5,4
2275,5,NVDA,2,2,600,0,0,3,0.9899209339971948,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Full Features,5,4
2276,4,LCID,2,2,500,50,0,2,0.9882149508962024,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Full Features,5,4
2277,16,ADBE,1,3,300,0,0,0,0.9745829571558892,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Full Features,5,4
2278,0,AAPL,1,3,250,0,0,3,0.956574049321114,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Full Features,5,4
2279,1,MSFT,1,3,50,0,0,3,0.9215091369566042,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Full Features,5,4
2280,10,JNJ,1,3,50,0,0,0,0.8463044561484419,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Full Features,5,4
2281,111,CEI,0,0,0,0,4,-1,0.4824816336492099,1.1,0.03,2.8,13013785,#E24A4A,Camber Energy Inc,Ranked Full Features,5,4
2282,106,U,0,0,0,0,4,-1,0.4553347516471992,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Ranked Full Features,5,4
2283,119,MRNA,0,1,0,0,3,-1,0.4424618733859584,257.06,-15.15,-5.57,17506624,#3485FF,Moderna Inc,Ranked Full Features,5,4
2284,100,FB,0,1,0,0,3,-1,0.2864484351289509,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Ranked Full Features,5,4
2285,113,AMD,0,3,0,0,1,-1,0.2084390517812813,138.55,0.45,0.33,42224275,#E24A4A,"Advanced Micro Devices, Inc.",Ranked Full Features,5,4
2286,18,PFE,0,4,0,0,0,-1,0.2055231818580293,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Full Features,5,4
2287,116,TSM,0,2,0,0,3,-1,0.1310505865352937,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Full Features,5,4
2288,14,PG,0,4,0,0,0,-1,0.0904473822586636,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Full Features,5,4
2289,110,ASML,0,3,0,0,1,-1,0.0714119443892886,781.84,9.23,1.19,602664,#E24A4A,ASML Holding NV,Ranked Full Features,5,4
2290,11,IONQ,0,4,0,0,0,-1,0.0702170412426663,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Full Features,5,4
2291,13,BAC,0,4,0,0,0,-1,0.0538631965708406,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Full Features,5,4
2292,19,NKE,0,4,0,0,0,-1,0.0429602565921531,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Full Features,5,4
2293,8,V,0,4,0,0,0,-1,0.0320196366415191,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Full Features,5,4
2294,15,MA,0,4,0,0,0,-1,0.0210013764263605,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Full Features,5,4
2295,17,NFLX,0,4,0,0,0,-1,0.0165523801089259,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Full Features,5,4
2296,6,XOM,0,4,0,0,0,-1,0.0163718631879916,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Full Features,5,4
2297,108,MU,0,2,0,0,2,-1,0.0059366313964689,85.54,0.61,0.72,11955861,#E24A4A,"Micron Technology, Inc.",Ranked Full Features,5,4
2298,12,WMT,0,4,0,0,0,-1,0.0016097520156556,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Full Features,5,4
2299,9,HD,0,4,0,0,0,-1,0.0005371254549174,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Full Features,5,4
2300,7,JPM,1,4,1000,0,0,2,0.990403664354583,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Full Features,5,5
2301,4,LCID,2,3,500,50,0,2,0.9896601462601116,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Full Features,5,5
2302,5,NVDA,2,3,600,0,0,3,0.9894006040081718,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Full Features,5,5
2303,2,GOOG,1,4,1000,0,0,1,0.9858890857170322,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Full Features,5,5
2304,3,AMZN,1,4,1000,0,0,1,0.9830415193507814,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Full Features,5,5
2305,16,ADBE,1,4,300,0,0,0,0.979422524216391,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Full Features,5,5
2306,6,XOM,1,4,200,0,0,4,0.977910242331932,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Full Features,5,5
2307,0,AAPL,1,4,250,0,0,3,0.9612601008885002,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Full Features,5,5
2308,10,JNJ,2,3,100,0,0,4,0.9335412859664644,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Full Features,5,5
2309,9,HD,1,4,100,0,0,4,0.9096617580659964,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Full Features,5,5
2310,1,MSFT,1,4,50,0,0,3,0.8680198304793711,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Full Features,5,5
2311,104,DIS,0,0,0,0,5,-1,0.8613358117137114,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Ranked Full Features,5,5
2312,103,RBLX,0,0,0,0,5,-1,0.4507425301008897,115.89,-0.41,-0.35,11778202,#3485FF,Roblox Corp,Ranked Full Features,5,5
2313,119,MRNA,0,2,0,0,3,-1,0.2842234901553686,257.06,-15.15,-5.57,17506624,#3485FF,Moderna Inc,Ranked Full Features,5,5
2314,100,FB,0,2,0,0,3,-1,0.2485155050498001,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Ranked Full Features,5,5
2315,111,CEI,0,1,0,0,4,-1,0.1915058699430597,1.1,0.03,2.8,13013785,#E24A4A,Camber Energy Inc,Ranked Full Features,5,5
2316,116,TSM,0,3,0,0,3,-1,0.1859238424615774,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Full Features,5,5
2317,18,PFE,0,5,0,0,0,-1,0.1801824463021416,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Full Features,5,5
2318,108,MU,0,3,0,0,2,-1,0.1316833636986283,85.54,0.61,0.72,11955861,#E24A4A,"Micron Technology, Inc.",Ranked Full Features,5,5
2319,106,U,0,1,0,0,4,-1,0.091243477247567,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Ranked Full Features,5,5
2320,11,IONQ,0,5,0,0,0,-1,0.0907587192944102,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Full Features,5,5
2321,110,ASML,0,4,0,0,1,-1,0.0838996068229434,781.84,9.23,1.19,602664,#E24A4A,ASML Holding NV,Ranked Full Features,5,5
2322,15,MA,0,5,0,0,0,-1,0.0620210273178582,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Full Features,5,5
2323,13,BAC,0,5,0,0,0,-1,0.056355290140195,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Full Features,5,5
2324,17,NFLX,0,5,0,0,0,-1,0.0432141309561518,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Full Features,5,5
2325,14,PG,0,5,0,0,0,-1,0.0257697678597705,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Full Features,5,5
2326,113,AMD,0,4,0,0,1,-1,0.0104506455083201,138.55,0.45,0.33,42224275,#E24A4A,"Advanced Micro Devices, Inc.",Ranked Full Features,5,5
2327,19,NKE,0,5,0,0,0,-1,0.0093159876067167,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Full Features,5,5
2328,8,V,0,5,0,0,0,-1,0.0089721023279134,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Full Features,5,5
2329,12,WMT,0,5,0,0,0,-1,0.0027719851706945,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Full Features,5,5
2330,0,AAPL,1,0,200,0,0,0,0.9819902907482034,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Full Features,6,1
2331,5,NVDA,1,0,100,0,0,0,0.9656578627416575,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Full Features,6,1
2332,100,FB,0,0,0,0,1,-1,0.962303357381044,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Ranked Full Features,6,1
2333,6,XOM,0,1,0,0,0,-1,0.7110593705075918,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Full Features,6,1
2334,2,GOOG,0,1,0,0,0,-1,0.5833276506775118,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Full Features,6,1
2335,7,JPM,0,1,0,0,0,-1,0.575079751788012,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Full Features,6,1
2336,1,MSFT,0,1,0,0,0,-1,0.558247299606971,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Full Features,6,1
2337,9,HD,0,1,0,0,0,-1,0.4665799844809943,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Full Features,6,1
2338,17,NFLX,0,1,0,0,0,-1,0.4242438379596719,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Full Features,6,1
2339,4,LCID,0,1,0,0,0,-1,0.4030767127644052,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Full Features,6,1
2340,12,WMT,0,1,0,0,0,-1,0.3467744072789,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Full Features,6,1
2341,15,MA,0,1,0,0,0,-1,0.3286185844956961,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Full Features,6,1
2342,19,NKE,0,1,0,0,0,-1,0.3105672214351594,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Full Features,6,1
2343,10,JNJ,0,1,0,0,0,-1,0.2696255033748774,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Full Features,6,1
2344,112,ABNB,0,0,0,0,1,-1,0.2367368348585186,180.42,-1.04,-0.57,3980441,#3485FF,Airbnb Inc,Ranked Full Features,6,1
2345,18,PFE,0,1,0,0,0,-1,0.2267057129200584,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Full Features,6,1
2346,13,BAC,0,1,0,0,0,-1,0.2064339733539518,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Full Features,6,1
2347,14,PG,0,1,0,0,0,-1,0.1422633029418182,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Full Features,6,1
2348,3,AMZN,0,1,0,0,0,-1,0.1351933053947336,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Full Features,6,1
2349,11,IONQ,0,1,0,0,0,-1,0.1214386845076409,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Full Features,6,1
2350,16,ADBE,0,1,0,0,0,-1,0.0153832450092125,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Full Features,6,1
2351,8,V,0,1,0,0,0,-1,0.0141473841619588,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Full Features,6,1
2352,2,GOOG,1,1,1000,0,0,1,0.9961228062941992,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Full Features,6,2
2353,0,AAPL,1,1,200,0,0,0,0.9834457560919592,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Full Features,6,2
2354,8,V,1,1,200,0,0,1,0.9829302771148506,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Full Features,6,2
2355,5,NVDA,1,1,100,0,0,0,0.9723421043826892,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Full Features,6,2
2356,14,PG,1,1,100,0,0,1,0.9394241764268192,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Full Features,6,2
2357,104,DIS,0,0,0,0,2,-1,0.8278216888818173,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Ranked Full Features,6,2
2358,13,BAC,0,2,0,0,0,-1,0.4901793412464977,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Full Features,6,2
2359,17,NFLX,0,2,0,0,0,-1,0.3367105049255752,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Full Features,6,2
2360,3,AMZN,0,2,0,0,0,-1,0.3316420637969363,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Full Features,6,2
2361,6,XOM,0,2,0,0,0,-1,0.3217096685709503,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Full Features,6,2
2362,18,PFE,0,2,0,0,0,-1,0.3115570396855026,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Full Features,6,2
2363,10,JNJ,0,2,0,0,0,-1,0.2196304031588942,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Full Features,6,2
2364,1,MSFT,0,2,0,0,0,-1,0.2087657969821801,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Full Features,6,2
2365,15,MA,0,2,0,0,0,-1,0.1452594062951005,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Full Features,6,2
2366,113,AMD,0,0,0,0,2,-1,0.1367393030427853,138.55,0.45,0.33,42224275,#E24A4A,"Advanced Micro Devices, Inc.",Ranked Full Features,6,2
2367,11,IONQ,0,2,0,0,0,-1,0.1141434239895936,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Full Features,6,2
2368,4,LCID,0,2,0,0,0,-1,0.081450585885199,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Full Features,6,2
2369,112,ABNB,0,1,0,0,1,-1,0.055751854328876,180.42,-1.04,-0.57,3980441,#3485FF,Airbnb Inc,Ranked Full Features,6,2
2370,19,NKE,0,2,0,0,0,-1,0.0262063475398249,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Full Features,6,2
2371,7,JPM,0,2,0,0,0,-1,0.0244206209350049,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Full Features,6,2
2372,9,HD,0,2,0,0,0,-1,0.0235132749305005,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Full Features,6,2
2373,16,ADBE,0,2,0,0,0,-1,0.0206557407501557,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Full Features,6,2
2374,12,WMT,0,2,0,0,0,-1,0.0176070492450715,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Full Features,6,2
2375,100,FB,0,1,0,0,1,-1,0.0059493581506966,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Ranked Full Features,6,2
2376,2,GOOG,1,2,1000,0,0,1,0.9936622721072088,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Full Features,6,3
2377,12,WMT,1,2,200,0,0,2,0.984724999980575,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Full Features,6,3
2378,10,JNJ,1,2,0,300,0,2,0.9770225289981308,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Full Features,6,3
2379,0,AAPL,2,1,200,0,0,2,0.9698016226466945,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Full Features,6,3
2380,8,V,1,2,200,0,0,1,0.9669714794744746,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Full Features,6,3
2381,5,NVDA,1,2,100,0,0,0,0.9412069800650074,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Full Features,6,3
2382,14,PG,1,2,100,0,0,1,0.9350661728323032,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Full Features,6,3
2383,113,AMD,0,1,0,0,2,-1,0.8054476506933136,138.55,0.45,0.33,42224275,#E24A4A,"Advanced Micro Devices, Inc.",Ranked Full Features,6,3
2384,116,TSM,0,0,0,0,3,-1,0.4452173330577538,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Full Features,6,3
2385,112,ABNB,0,2,0,0,1,-1,0.4169845989773685,180.42,-1.04,-0.57,3980441,#3485FF,Airbnb Inc,Ranked Full Features,6,3
2386,11,IONQ,0,3,0,0,0,-1,0.3415277248420736,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Full Features,6,3
2387,106,U,0,0,0,0,3,-1,0.2522777956511751,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Ranked Full Features,6,3
2388,3,AMZN,0,3,0,0,0,-1,0.1592758813039821,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Full Features,6,3
2389,9,HD,0,3,0,0,0,-1,0.1584563454647227,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Full Features,6,3
2390,19,NKE,0,3,0,0,0,-1,0.1579303128372547,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Full Features,6,3
2391,16,ADBE,0,3,0,0,0,-1,0.1286408734451751,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Full Features,6,3
2392,13,BAC,0,3,0,0,0,-1,0.1123022105174882,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Full Features,6,3
2393,17,NFLX,0,3,0,0,0,-1,0.1112013155828105,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Full Features,6,3
