,sid,scode,click,unclick,buy,sell,first_exposed_time,last_interaction_time,p_berr,price,change,changepct,volume,color,name,exp_type,user_id,exp_seq
1468,17,NFLX,0,6,0,0,0,-1,0.0050697955686185,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Full Features,6,6
1469,100,FB,0,5,0,0,1,-1,0.0001793181975567,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Ranked Full Features,6,6
1470,0,AAPL,1,0,1,0,0,0,0.959858790649155,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Partial Features,1,1
1471,3,AMZN,1,0,0,1,0,0,0.9009484000209558,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Partial Features,1,1
1472,2,GOOG,1,0,1,0,0,0,0.7548088211529889,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Partial Features,1,1
1473,100,FB,0,0,0,0,1,-1,0.6335470540698118,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Ranked Partial Features,1,1
1474,13,BAC,0,1,0,0,0,-1,0.6295017827851879,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Partial Features,1,1
1475,19,NKE,0,1,0,0,0,-1,0.5881135269198535,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Partial Features,1,1
1476,16,ADBE,1,0,1,0,0,0,0.5339240803136738,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Partial Features,1,1
1477,6,XOM,0,1,0,0,0,-1,0.4766127384818392,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Partial Features,1,1
1478,12,WMT,0,1,0,0,0,-1,0.3579211027560957,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Partial Features,1,1
1479,4,LCID,0,1,0,0,0,-1,0.3451208709951271,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Partial Features,1,1
1480,18,PFE,0,1,0,0,0,-1,0.3318124196456543,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Partial Features,1,1
1481,17,NFLX,1,0,0,1,0,0,0.323507261927816,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Partial Features,1,1
1482,10,JNJ,0,1,0,0,0,-1,0.2908986841996356,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Partial Features,1,1
1483,15,MA,0,1,0,0,0,-1,0.2647259175757035,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Partial Features,1,1
1484,9,HD,0,1,0,0,0,-1,0.2641484160671722,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Partial Features,1,1
1485,11,IONQ,0,1,0,0,0,-1,0.2325919226092383,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Partial Features,1,1
1486,112,ABNB,0,0,0,0,1,-1,0.1818005630962794,180.42,-1.04,-0.57,3980441,#3485FF,Airbnb Inc,Ranked Partial Features,1,1
1487,7,JPM,0,1,0,0,0,-1,0.1757443539181414,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Partial Features,1,1
1488,1,MSFT,0,1,0,0,0,-1,0.1603678167149831,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Partial Features,1,1
1489,8,V,0,1,0,0,0,-1,0.1154989267492606,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Partial Features,1,1
1490,5,NVDA,0,1,0,0,0,-1,0.097303171839982,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Partial Features,1,1
1491,14,PG,0,1,0,0,0,-1,0.072101434646494,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Partial Features,1,1
1492,0,AAPL,2,0,2,0,0,1,0.8773154717263345,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Partial Features,1,2
1493,1,MSFT,1,1,1,0,0,1,0.7758630636620262,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Partial Features,1,2
1494,3,AMZN,2,0,1,1,0,1,0.6877748825504854,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Partial Features,1,2
1495,16,ADBE,2,0,1,1,0,1,0.6624341274997059,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Partial Features,1,2
1496,2,GOOG,1,1,1,0,0,0,0.5377000202319001,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Partial Features,1,2
1497,19,NKE,0,2,0,0,0,-1,0.3558164963755426,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Partial Features,1,2
1498,104,DIS,0,0,0,0,2,-1,0.3547204930921689,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Ranked Partial Features,1,2
1499,12,WMT,0,2,0,0,0,-1,0.330059045411297,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Partial Features,1,2
1500,17,NFLX,1,1,0,1,0,0,0.3067953398027715,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Partial Features,1,2
1501,11,IONQ,0,2,0,0,0,-1,0.2881454751117447,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Partial Features,1,2
1502,5,NVDA,0,2,0,0,0,-1,0.2576730275916304,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Partial Features,1,2
1503,6,XOM,1,1,1,0,0,1,0.1928713826395318,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Partial Features,1,2
1504,100,FB,0,1,0,0,1,-1,0.169995677860777,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Ranked Partial Features,1,2
1505,4,LCID,0,2,0,0,0,-1,0.1605895267373261,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Partial Features,1,2
1506,9,HD,0,2,0,0,0,-1,0.0881666982207589,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Partial Features,1,2
1507,15,MA,0,2,0,0,0,-1,0.0807489958747195,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Partial Features,1,2
1508,8,V,0,2,0,0,0,-1,0.0708350810437574,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Partial Features,1,2
1509,112,ABNB,0,1,0,0,1,-1,0.069091567451271,180.42,-1.04,-0.57,3980441,#3485FF,Airbnb Inc,Ranked Partial Features,1,2
1510,10,JNJ,0,2,0,0,0,-1,0.0656551779884648,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Partial Features,1,2
1511,116,TSM,0,0,0,0,2,-1,0.0635837753562959,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Partial Features,1,2
1512,14,PG,0,2,0,0,0,-1,0.0615655320436909,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Partial Features,1,2
1513,7,JPM,0,2,0,0,0,-1,0.0358986472156761,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Partial Features,1,2
1514,13,BAC,0,2,0,0,0,-1,0.0279324855798086,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Partial Features,1,2
1515,18,PFE,0,2,0,0,0,-1,0.0162420169944969,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Partial Features,1,2
1516,103,RBLX,0,0,0,0,3,-1,0.9348557102904648,115.89,-0.41,-0.35,11778202,#3485FF,Roblox Corp,Ranked Partial Features,1,3
1517,0,AAPL,3,0,3,0,0,2,0.8633981409555962,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Partial Features,1,3
1518,106,U,0,0,0,0,3,-1,0.7599515170764235,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Ranked Partial Features,1,3
1519,3,AMZN,2,1,1,1,0,1,0.5777865542616711,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Partial Features,1,3
1520,15,MA,1,2,0,1,0,2,0.5524230767354463,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Partial Features,1,3
1521,16,ADBE,2,1,1,1,0,1,0.520119790905841,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Partial Features,1,3
1522,6,XOM,1,2,1,0,0,1,0.5006813546004278,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Partial Features,1,3
1523,7,JPM,0,3,0,0,0,-1,0.4935596157057778,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Partial Features,1,3
1524,1,MSFT,1,2,1,0,0,1,0.4875204388098132,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Partial Features,1,3
1525,14,PG,1,2,0,1,0,2,0.4496273805979418,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Partial Features,1,3
1526,18,PFE,0,3,0,0,0,-1,0.4128011182271043,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Partial Features,1,3
1527,19,NKE,1,2,0,1,0,2,0.3652443696204113,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Partial Features,1,3
1528,8,V,0,3,0,0,0,-1,0.277080356548644,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Partial Features,1,3
1529,17,NFLX,1,2,0,1,0,0,0.2564615258475546,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Partial Features,1,3
1530,2,GOOG,1,2,1,0,0,0,0.2353718197454797,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Partial Features,1,3
1531,5,NVDA,0,3,0,0,0,-1,0.1977627656210494,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Partial Features,1,3
1532,100,FB,0,2,0,0,1,-1,0.1392706159179935,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Ranked Partial Features,1,3
1533,104,DIS,0,1,0,0,2,-1,0.1170818486004765,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Ranked Partial Features,1,3
1534,116,TSM,0,1,0,0,2,-1,0.105105721501123,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Partial Features,1,3
1535,12,WMT,0,3,0,0,0,-1,0.0902813507523578,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Partial Features,1,3
1536,9,HD,0,3,0,0,0,-1,0.0826629568664934,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Partial Features,1,3
1537,13,BAC,0,3,0,0,0,-1,0.0767943990123379,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Partial Features,1,3
1538,112,ABNB,0,2,0,0,1,-1,0.0608238456721236,180.42,-1.04,-0.57,3980441,#3485FF,Airbnb Inc,Ranked Partial Features,1,3
1539,11,IONQ,0,3,0,0,0,-1,0.0429722530410758,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Partial Features,1,3
1540,10,JNJ,0,3,0,0,0,-1,0.0363872821375515,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Partial Features,1,3
1541,4,LCID,0,3,0,0,0,-1,0.0235231207987533,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Partial Features,1,3
1542,118,SBUX,0,0,0,0,4,-1,0.6845771905255946,116.73,1.38,1.2,6110960,#E24A4A,Starbucks Corporation,Ranked Partial Features,1,4
1543,3,AMZN,2,2,1,1,0,1,0.6380518498751298,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Partial Features,1,4
1544,104,DIS,0,2,0,0,2,-1,0.5740110608431904,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Ranked Partial Features,1,4
1545,106,U,0,1,0,0,3,-1,0.4787307889694066,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Ranked Partial Features,1,4
1546,16,ADBE,2,2,1,1,0,1,0.4703590744049923,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Partial Features,1,4
1547,117,MRNA,0,0,0,0,4,-1,0.4203566303489849,257.06,-15.15,-5.57,17506624,#3485FF,Moderna Inc,Ranked Partial Features,1,4
1548,0,AAPL,3,1,3,0,0,2,0.3928334817068472,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Partial Features,1,4
1549,4,LCID,1,3,0,1,0,3,0.3799703091704229,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Partial Features,1,4
1550,1,MSFT,1,3,1,0,0,1,0.3450251341636178,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Partial Features,1,4
1551,15,MA,2,2,1,1,0,3,0.3444741330020252,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Partial Features,1,4
1552,2,GOOG,1,3,1,0,0,0,0.2659204349225095,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Partial Features,1,4
1553,6,XOM,1,3,1,0,0,1,0.2658128837925499,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Partial Features,1,4
1554,10,JNJ,1,3,1,0,0,3,0.2465828148786576,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Partial Features,1,4
1555,100,FB,0,3,0,0,1,-1,0.2265418332377532,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Ranked Partial Features,1,4
1556,17,NFLX,1,3,0,1,0,0,0.191512583294302,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Partial Features,1,4
1557,7,JPM,0,4,0,0,0,-1,0.1623587452430278,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Partial Features,1,4
1558,12,WMT,0,4,0,0,0,-1,0.149458571290532,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Partial Features,1,4
1559,9,HD,0,4,0,0,0,-1,0.1247176143890838,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Partial Features,1,4
1560,5,NVDA,0,4,0,0,0,-1,0.1218084876900004,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Partial Features,1,4
1561,103,RBLX,0,1,0,0,3,-1,0.1205208787065354,115.89,-0.41,-0.35,11778202,#3485FF,Roblox Corp,Ranked Partial Features,1,4
1562,14,PG,1,3,0,1,0,2,0.1038626780719184,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Partial Features,1,4
1563,19,NKE,1,3,0,1,0,2,0.0973146238424782,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Partial Features,1,4
1564,116,TSM,0,2,0,0,2,-1,0.0754912102404425,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Partial Features,1,4
1565,11,IONQ,0,4,0,0,0,-1,0.0747002792885662,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Partial Features,1,4
1566,13,BAC,0,4,0,0,0,-1,0.0438429804818018,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Partial Features,1,4
1567,8,V,0,4,0,0,0,-1,0.0420171246447369,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Partial Features,1,4
1568,18,PFE,0,4,0,0,0,-1,0.0221275352467978,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Partial Features,1,4
1569,112,ABNB,0,3,0,0,1,-1,0.0022892063443836,180.42,-1.04,-0.57,3980441,#3485FF,Airbnb Inc,Ranked Partial Features,1,4
1570,113,AMD,0,0,0,0,5,-1,0.6931608875388249,138.55,0.45,0.33,42224275,#E24A4A,"Advanced Micro Devices, Inc.",Ranked Partial Features,1,5
1571,114,BABA,0,0,0,0,5,-1,0.6513637497024177,125.06,1.15,0.93,15008280,#E24A4A,Alibaba Group Holding Ltd - ADR,Ranked Partial Features,1,5
1572,117,MRNA,0,1,0,0,4,-1,0.6285700428462339,257.06,-15.15,-5.57,17506624,#3485FF,Moderna Inc,Ranked Partial Features,1,5
1573,0,AAPL,3,2,3,0,0,2,0.5283641979904723,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Partial Features,1,5
1574,3,AMZN,2,3,1,1,0,1,0.4959286791554039,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Partial Features,1,5
1575,15,MA,2,3,1,1,0,3,0.427046089101131,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Partial Features,1,5
1576,16,ADBE,2,3,1,1,0,1,0.404133294818758,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Partial Features,1,5
1577,1,MSFT,1,4,1,0,0,1,0.3487980701968637,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Partial Features,1,5
1578,4,LCID,1,4,0,1,0,3,0.3346919039675372,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Partial Features,1,5
1579,7,JPM,1,4,0,1,0,4,0.3142672745105686,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Partial Features,1,5
1580,18,PFE,0,5,0,0,0,-1,0.2804681132742131,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Partial Features,1,5
1581,14,PG,1,4,0,1,0,2,0.2778216424595749,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Partial Features,1,5
1582,6,XOM,2,3,2,0,0,4,0.2708149832688944,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Partial Features,1,5
1583,2,GOOG,1,4,1,0,0,0,0.2106459513004428,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Partial Features,1,5
1584,118,SBUX,0,1,0,0,4,-1,0.203087500155151,116.73,1.38,1.2,6110960,#E24A4A,Starbucks Corporation,Ranked Partial Features,1,5
1585,5,NVDA,1,4,1,0,0,4,0.1946789952938041,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Partial Features,1,5
1586,19,NKE,1,4,0,1,0,2,0.1623140035864846,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Partial Features,1,5
1587,10,JNJ,1,4,1,0,0,3,0.1513605236781207,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Partial Features,1,5
1588,104,DIS,0,3,0,0,2,-1,0.1335599687800109,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Ranked Partial Features,1,5
1589,100,FB,0,4,0,0,1,-1,0.133129104231271,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Ranked Partial Features,1,5
1590,13,BAC,0,5,0,0,0,-1,0.0931568686859286,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Partial Features,1,5
1591,9,HD,0,5,0,0,0,-1,0.0858558683912245,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Partial Features,1,5
1592,103,RBLX,0,2,0,0,3,-1,0.0758887388990495,115.89,-0.41,-0.35,11778202,#3485FF,Roblox Corp,Ranked Partial Features,1,5
1593,11,IONQ,0,5,0,0,0,-1,0.0726547999026392,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Partial Features,1,5
1594,12,WMT,0,5,0,0,0,-1,0.0726514521509114,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Partial Features,1,5
1595,116,TSM,0,3,0,0,2,-1,0.0651574777667104,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Partial Features,1,5
1596,17,NFLX,1,4,0,1,0,0,0.0607265065226579,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Partial Features,1,5
1597,112,ABNB,0,4,0,0,1,-1,0.0526523738034593,180.42,-1.04,-0.57,3980441,#3485FF,Airbnb Inc,Ranked Partial Features,1,5
1598,106,U,0,2,0,0,3,-1,0.0295043773823793,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Ranked Partial Features,1,5
1599,8,V,0,5,0,0,0,-1,0.0170676186445259,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Partial Features,1,5
1600,11,IONQ,1,0,0,0,0,0,0.896394309730359,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Partial Features,2,1
1601,9,HD,0,1,0,0,0,-1,0.6049988597892813,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Partial Features,2,1
1602,5,NVDA,0,1,0,0,0,-1,0.5539058715481571,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Partial Features,2,1
1603,18,PFE,0,1,0,0,0,-1,0.4811037942263013,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Partial Features,2,1
1604,14,PG,0,1,0,0,0,-1,0.4459243049697819,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Partial Features,2,1
1605,8,V,0,1,0,0,0,-1,0.4454524891732314,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Partial Features,2,1
1606,15,MA,0,1,0,0,0,-1,0.4417455756734642,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Partial Features,2,1
1607,0,AAPL,0,1,0,0,0,-1,0.3981484027842738,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Partial Features,2,1
1608,19,NKE,1,0,0,0,0,0,0.3588654122439389,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Partial Features,2,1
1609,16,ADBE,0,1,0,0,0,-1,0.3241730856171679,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Partial Features,2,1
1610,4,LCID,0,1,0,0,0,-1,0.3140710055332125,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Partial Features,2,1
1611,10,JNJ,1,0,0,0,0,0,0.2662997949496878,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Partial Features,2,1
1612,118,SBUX,0,0,0,0,1,-1,0.2643140655306654,116.73,1.38,1.2,6110960,#E24A4A,Starbucks Corporation,Ranked Partial Features,2,1
1613,13,BAC,0,1,0,0,0,-1,0.1957257850861354,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Partial Features,2,1
1614,6,XOM,0,1,0,0,0,-1,0.1921442028448124,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Partial Features,2,1
1615,12,WMT,0,1,0,0,0,-1,0.1447128893994379,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Partial Features,2,1
1616,3,AMZN,0,1,0,0,0,-1,0.123888707139277,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Partial Features,2,1
1617,7,JPM,0,1,0,0,0,-1,0.1212088988815701,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Partial Features,2,1
1618,17,NFLX,0,1,0,0,0,-1,0.099151030863536,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Partial Features,2,1
1619,2,GOOG,0,1,0,0,0,-1,0.0928297541851827,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Partial Features,2,1
1620,116,TSM,0,0,0,0,-1,-1,0.0628287407826602,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Partial Features,2,1
1621,1,MSFT,0,1,0,0,0,-1,0.0592079817912137,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Partial Features,2,1
1622,11,IONQ,1,1,0,0,0,0,0.7829939433543409,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Partial Features,2,2
1623,5,NVDA,1,1,0,0,0,1,0.7563971853205751,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Partial Features,2,2
1624,115,BA,0,0,0,0,2,-1,0.5970289243445024,205.06,-2.5,-1.2,6040048,#3485FF,Boeing Co,Ranked Partial Features,2,2
1625,3,AMZN,1,1,1,0,0,1,0.5792688920868848,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Partial Features,2,2
1626,12,WMT,0,2,0,0,0,-1,0.5135919336063062,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Partial Features,2,2
1627,17,NFLX,0,2,0,0,0,-1,0.4401885037729016,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Partial Features,2,2
1628,118,SBUX,0,1,0,0,1,-1,0.3924134079910513,116.73,1.38,1.2,6110960,#E24A4A,Starbucks Corporation,Ranked Partial Features,2,2
1629,8,V,0,2,0,0,0,-1,0.3546205644723204,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Partial Features,2,2
1630,7,JPM,0,2,0,0,0,-1,0.3320649828458347,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Partial Features,2,2
1631,2,GOOG,1,1,1,0,0,1,0.3265883489546733,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Partial Features,2,2
1632,1,MSFT,1,1,0,0,0,1,0.2917498715778566,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Partial Features,2,2
1633,116,TSM,0,1,0,0,2,-1,0.2573590767187679,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Partial Features,2,2
1634,16,ADBE,0,2,0,0,0,-1,0.1954919879361753,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Partial Features,2,2
1635,15,MA,0,2,0,0,0,-1,0.1937427309440776,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Partial Features,2,2
1636,104,DIS,0,0,0,0,2,-1,0.1811521999541794,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Ranked Partial Features,2,2
1637,6,XOM,0,2,0,0,0,-1,0.170748530634498,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Partial Features,2,2
1638,0,AAPL,0,2,0,0,0,-1,0.1536302775763615,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Partial Features,2,2
1639,14,PG,0,2,0,0,0,-1,0.1173039921633153,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Partial Features,2,2
1640,19,NKE,1,1,0,0,0,0,0.1050697038727877,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Partial Features,2,2
1641,10,JNJ,1,1,0,0,0,0,0.0953953863879848,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Partial Features,2,2
1642,13,BAC,0,2,0,0,0,-1,0.08756088608636,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Partial Features,2,2
1643,9,HD,0,2,0,0,0,-1,0.0400153515141386,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Partial Features,2,2
1644,18,PFE,0,2,0,0,0,-1,0.0345030893123434,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Partial Features,2,2
