,sid,scode,click,unclick,buy,sell,first_exposed_time,last_interaction_time,p_berr,price,change,changepct,volume,name,exp_type,user_id,exp_seq,color
1402,18,PFE,0,4,0,0,0,-1,0.0787640405924998,211.03,2.11,1.01,2157,Boeing Co,Ranked Full Features,6,4,#E24A4A
1403,9,HD,0,4,0,0,0,-1,0.0711532066287531,145.24,0.39,0.27,11562,"Advanced Micro Devices, Inc.",Ranked Full Features,6,4,#E24A4A
1404,19,NKE,0,4,0,0,0,-1,0.0424185701511045,208.99,1.62,0.78,725,Visa Inc,Ranked Full Features,6,4,#E24A4A
1405,16,ADBE,0,4,0,0,0,-1,0.0370027925644349,152.43,0.68,0.45,43,Procter & Gamble Co,Ranked Full Features,6,4,#E24A4A
1406,17,NFLX,0,4,0,0,0,-1,0.0363140409560217,116.25,-0.01,-0.01,285,Starbucks Corporation,Ranked Full Features,6,4,#3485FF
1407,4,LCID,0,4,0,0,0,-1,0.0276522818860479,653.1,3.14,0.48,144,Adobe Inc,Ranked Full Features,6,4,#E24A4A
1408,7,JPM,0,4,0,0,0,-1,0.0143509804686031,342.34,2.83,0.83,91,Mastercard Inc,Ranked Full Features,6,4,#E24A4A
1409,100,FB,0,3,0,0,1,-1,0.0129616012238021,330.56,7.75,2.4,6838,Meta Platforms Inc,Ranked Full Features,6,4,#E24A4A
1410,2,GOOG,1,4,1000,0,0,1,0.990730125228932,44.72,0.84,1.91,454589,Lucid Group Inc,Ranked Full Features,6,5,#E24A4A
1411,14,PG,2,3,100,400,0,4,0.985889223894206,628.08,2.5,0.4,1171,Netflix Inc,Ranked Full Features,6,5,#E24A4A
1412,15,MA,1,4,500,0,0,3,0.98389952299896,160.71,-1.86,-1.14,1273,JPMorgan Chase & Co.,Ranked Full Features,6,5,#3485FF
1413,8,V,2,3,400,0,0,3,0.9834412361822554,121.8,-0.52,-0.43,1470,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Full Features,6,5,#3485FF
1414,7,JPM,1,4,300,0,0,4,0.9798123032683984,342.34,2.83,0.83,91,Mastercard Inc,Ranked Full Features,6,5,#E24A4A
1415,10,JNJ,1,4,0,300,0,2,0.9785255238747762,318.26,-6.01,-1.85,25717,NVIDIA Corporation,Ranked Full Features,6,5,#3485FF
1416,11,IONQ,2,3,400,0,0,4,0.9752650411644744,153.34,2.58,1.71,3983,Walt Disney Co,Ranked Full Features,6,5,#E24A4A
1417,12,WMT,1,4,200,0,0,2,0.9599114486741028,20.97,-0.6,-2.78,49805,IONQ Inc,Ranked Full Features,6,5,#3485FF
1418,0,AAPL,2,3,200,0,0,2,0.9544460885265112,3523.16,-0.13,0.0,496,"Amazon.com, Inc.",Ranked Full Features,6,5,#3485FF
1419,5,NVDA,1,4,100,0,0,0,0.9342320529173714,137.15,-1.4,-1.01,360,Walmart Inc,Ranked Full Features,6,5,#3485FF
1420,118,SBUX,0,0,0,0,5,-1,0.8851749475194084,116.25,-0.01,-0.01,242,Starbucks Corporation,Ranked Full Features,6,5,#3485FF
1421,107,NKLA,0,1,0,0,4,-1,0.8107796202397032,10.35,0.06,0.58,20484,Nikola Corporation,Ranked Full Features,6,5,#E24A4A
1422,103,RBLX,0,1,0,0,4,-1,0.5471598088369547,124.78,8.79,7.58,8467,Roblox Corp,Ranked Full Features,6,5,#E24A4A
1423,116,TSM,0,2,0,0,3,-1,0.4385133279177404,121.8,-0.52,-0.43,1313,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Full Features,6,5,#3485FF
1424,115,BA,0,0,0,0,5,-1,0.2502048073380098,211.03,2.11,1.01,1827,Boeing Co,Ranked Full Features,6,5,#E24A4A
1425,100,FB,0,4,0,0,1,-1,0.199876927986821,330.56,7.75,2.4,6838,Meta Platforms Inc,Ranked Full Features,6,5,#E24A4A
1426,3,AMZN,0,5,0,0,0,-1,0.1527541170858058,411.25,-4.71,-1.13,79,Home Depot Inc,Ranked Full Features,6,5,#3485FF
1427,13,BAC,0,5,0,0,0,-1,0.0941321766432561,62.45,0.18,0.29,1287,Exxon Mobil Corp,Ranked Full Features,6,5,#E24A4A
1428,106,U,0,2,0,0,3,-1,0.0613591632661605,153.94,0.44,0.29,3258,Unity Software Inc,Ranked Full Features,6,5,#E24A4A
1429,113,AMD,0,3,0,0,2,-1,0.0459620528273817,145.24,0.39,0.27,10491,"Advanced Micro Devices, Inc.",Ranked Full Features,6,5,#E24A4A
1430,9,HD,0,5,0,0,0,-1,0.0320419477266711,145.24,0.39,0.27,11562,"Advanced Micro Devices, Inc.",Ranked Full Features,6,5,#E24A4A
1431,1,MSFT,0,5,0,0,0,-1,0.0301131869649138,334.97,0.05,0.01,8707,Microsoft Corporation,Ranked Full Features,6,5,#E24A4A
1432,112,ABNB,0,4,0,0,1,-1,0.0237655720764205,186.49,3.35,1.83,1827,Airbnb Inc,Ranked Full Features,6,5,#E24A4A
1433,19,NKE,0,5,0,0,0,-1,0.017891185516605,208.99,1.62,0.78,725,Visa Inc,Ranked Full Features,6,5,#E24A4A
1434,104,DIS,0,3,0,0,2,-1,0.0151645842333535,153.34,2.58,1.71,3549,Walt Disney Co,Ranked Full Features,6,5,#E24A4A
1435,6,XOM,0,5,0,0,0,-1,0.0130817824299186,51.4,-0.32,-0.62,15279,Pfizer Inc.,Ranked Full Features,6,5,#3485FF
1436,16,ADBE,0,5,0,0,0,-1,0.0129856876439495,152.43,0.68,0.45,43,Procter & Gamble Co,Ranked Full Features,6,5,#E24A4A
1437,17,NFLX,0,5,0,0,0,-1,0.0116280919149971,116.25,-0.01,-0.01,285,Starbucks Corporation,Ranked Full Features,6,5,#3485FF
1438,18,PFE,0,5,0,0,0,-1,0.0022031859575659,211.03,2.11,1.01,2157,Boeing Co,Ranked Full Features,6,5,#E24A4A
1439,4,LCID,0,5,0,0,0,-1,0.0005873451438882,653.1,3.14,0.48,144,Adobe Inc,Ranked Full Features,6,5,#E24A4A
1440,2,GOOG,1,5,1000,0,0,1,0.9907472955374652,44.72,0.84,1.91,454589,Lucid Group Inc,Ranked Full Features,6,6,#E24A4A
1441,15,MA,1,5,500,0,0,3,0.9820483509384906,160.71,-1.86,-1.14,1273,JPMorgan Chase & Co.,Ranked Full Features,6,6,#3485FF
1442,14,PG,3,3,400,400,0,5,0.9804915122263056,628.08,2.5,0.4,1171,Netflix Inc,Ranked Full Features,6,6,#E24A4A
1443,11,IONQ,2,4,400,0,0,4,0.977637672708501,153.34,2.58,1.71,3983,Walt Disney Co,Ranked Full Features,6,6,#E24A4A
1444,12,WMT,2,4,200,500,0,5,0.9759801249335406,20.97,-0.6,-2.78,49805,IONQ Inc,Ranked Full Features,6,6,#3485FF
1445,8,V,3,3,400,0,0,5,0.9716543014678692,121.8,-0.52,-0.43,1470,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Full Features,6,6,#3485FF
1446,10,JNJ,1,5,0,300,0,2,0.9646026826123112,318.26,-6.01,-1.85,25717,NVIDIA Corporation,Ranked Full Features,6,6,#3485FF
1447,7,JPM,1,5,300,0,0,4,0.9626681188648478,342.34,2.83,0.83,91,Mastercard Inc,Ranked Full Features,6,6,#E24A4A
1448,5,NVDA,1,5,100,0,0,0,0.9505967570034674,137.15,-1.4,-1.01,360,Walmart Inc,Ranked Full Features,6,6,#3485FF
1449,0,AAPL,2,4,200,0,0,2,0.9476252731734468,3523.16,-0.13,0.0,496,"Amazon.com, Inc.",Ranked Full Features,6,6,#3485FF
1450,118,SBUX,0,1,0,0,5,-1,0.4595775285494323,116.25,-0.01,-0.01,242,Starbucks Corporation,Ranked Full Features,6,6,#3485FF
1451,116,TSM,0,3,0,0,3,-1,0.3232042134570557,121.8,-0.52,-0.43,1313,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Full Features,6,6,#3485FF
1452,1,MSFT,0,6,0,0,0,-1,0.22826784208784,334.97,0.05,0.01,8707,Microsoft Corporation,Ranked Full Features,6,6,#E24A4A
1453,6,XOM,0,6,0,0,0,-1,0.1912769290623772,51.4,-0.32,-0.62,15279,Pfizer Inc.,Ranked Full Features,6,6,#3485FF
1454,103,RBLX,0,2,0,0,4,-1,0.1693644170186876,124.78,8.79,7.58,8467,Roblox Corp,Ranked Full Features,6,6,#E24A4A
1455,106,U,0,3,0,0,3,-1,0.1226774227633303,153.94,0.44,0.29,3258,Unity Software Inc,Ranked Full Features,6,6,#E24A4A
1456,13,BAC,0,6,0,0,0,-1,0.1092350663107028,62.45,0.18,0.29,1287,Exxon Mobil Corp,Ranked Full Features,6,6,#E24A4A
1457,112,ABNB,0,5,0,0,1,-1,0.0680694916193985,186.49,3.35,1.83,1827,Airbnb Inc,Ranked Full Features,6,6,#E24A4A
1458,16,ADBE,0,6,0,0,0,-1,0.0635468266474181,152.43,0.68,0.45,43,Procter & Gamble Co,Ranked Full Features,6,6,#E24A4A
1459,113,AMD,0,4,0,0,2,-1,0.0605566620093644,145.24,0.39,0.27,10491,"Advanced Micro Devices, Inc.",Ranked Full Features,6,6,#E24A4A
1460,3,AMZN,0,6,0,0,0,-1,0.0511434894269631,411.25,-4.71,-1.13,79,Home Depot Inc,Ranked Full Features,6,6,#3485FF
1461,107,NKLA,0,2,0,0,4,-1,0.040669103357306,10.35,0.06,0.58,20484,Nikola Corporation,Ranked Full Features,6,6,#E24A4A
1462,9,HD,0,6,0,0,0,-1,0.0395524151482409,145.24,0.39,0.27,11562,"Advanced Micro Devices, Inc.",Ranked Full Features,6,6,#E24A4A
1463,18,PFE,0,6,0,0,0,-1,0.0365685648657406,211.03,2.11,1.01,2157,Boeing Co,Ranked Full Features,6,6,#E24A4A
1464,104,DIS,0,4,0,0,2,-1,0.0345856682402355,153.34,2.58,1.71,3549,Walt Disney Co,Ranked Full Features,6,6,#E24A4A
1465,4,LCID,0,6,0,0,0,-1,0.0328222272068527,653.1,3.14,0.48,144,Adobe Inc,Ranked Full Features,6,6,#E24A4A
1466,115,BA,0,1,0,0,5,-1,0.0147584683473146,211.03,2.11,1.01,1827,Boeing Co,Ranked Full Features,6,6,#E24A4A
1467,19,NKE,0,6,0,0,0,-1,0.0065892725100274,208.99,1.62,0.78,725,Visa Inc,Ranked Full Features,6,6,#E24A4A
1468,17,NFLX,0,6,0,0,0,-1,0.0050697955686185,116.25,-0.01,-0.01,285,Starbucks Corporation,Ranked Full Features,6,6,#3485FF
1469,100,FB,0,5,0,0,1,-1,0.0001793181975567,330.56,7.75,2.4,6838,Meta Platforms Inc,Ranked Full Features,6,6,#E24A4A
1470,0,AAPL,1,0,1,0,0,0,0.959858790649155,139.06,-4.95,-3.44,92789,"Advanced Micro Devices, Inc.",Ranked Partial Features,1,1,#3485FF
1471,3,AMZN,1,0,0,1,0,0,0.9009484000209558,44.15,0.28,0.64,9616,Bank of America Corp,Ranked Partial Features,1,1,#E24A4A
1472,2,GOOG,1,0,1,0,0,0,0.7548088211529889,165.32,3.48,2.15,174360,Apple Inc,Ranked Partial Features,1,1,#E24A4A
1473,100,FB,0,0,0,0,1,-1,0.6335470540698118,317.87,11.03,3.59,30554,Meta Platforms Inc,Ranked Partial Features,1,1,#E24A4A
1474,13,BAC,0,1,0,0,0,-1,0.6295017827851879,3427.37,37.58,1.11,4678,"Amazon.com, Inc.",Ranked Partial Features,1,1,#E24A4A
1475,19,NKE,0,1,0,0,0,-1,0.5881135269198535,317.87,11.03,3.59,30554,Meta Platforms Inc,Ranked Partial Features,1,1,#E24A4A
1476,16,ADBE,1,0,1,0,0,0,0.5339240803136738,333.33,11.28,3.5,2741,Mastercard Inc,Ranked Partial Features,1,1,#E24A4A
1477,6,XOM,0,1,0,0,0,-1,0.4766127384818392,326.19,3.18,0.98,35814,Microsoft Corporation,Ranked Partial Features,1,1,#E24A4A
1478,12,WMT,0,1,0,0,0,-1,0.3579211027560957,152.15,2.26,1.51,2463,Procter & Gamble Co,Ranked Partial Features,1,1,#E24A4A
1479,4,LCID,0,1,0,0,0,-1,0.3451208709951271,612.69,10.56,1.75,4169,Netflix Inc,Ranked Partial Features,1,1,#E24A4A
1480,18,PFE,0,1,0,0,0,-1,0.3318124196456543,113.25,-0.59,-0.52,26488,Roblox Corp,Ranked Partial Features,1,1,#3485FF
1481,17,NFLX,1,0,0,1,0,0,0.323507261927816,202.68,6.38,3.25,5164,Visa Inc,Ranked Partial Features,1,1,#E24A4A
1482,10,JNJ,0,1,0,0,0,-1,0.2908986841996356,61.58,0.7,1.15,1445,Exxon Mobil Corp,Ranked Partial Features,1,1,#E24A4A
1483,15,MA,0,1,0,0,0,-1,0.2647259175757035,113.36,2.12,1.91,9519,Starbucks Corporation,Ranked Partial Features,1,1,#E24A4A
1484,9,HD,0,1,0,0,0,-1,0.2641484160671722,123.6,11.64,10.4,401895,Alibaba Group Holding Ltd - ADR,Ranked Partial Features,1,1,#E24A4A
1485,11,IONQ,0,1,0,0,0,-1,0.2325919226092383,622.04,5.51,0.89,1388,Adobe Inc,Ranked Partial Features,1,1,#E24A4A
1486,112,ABNB,0,0,0,0,1,-1,0.1818005630962794,180.85,14.1,8.46,14958,Airbnb Inc,Ranked Partial Features,1,1,#E24A4A
1487,7,JPM,0,1,0,0,0,-1,0.1757443539181414,18.79,-0.06,-0.32,100942,IONQ Inc,Ranked Partial Features,1,1,#3485FF
1488,1,MSFT,0,1,0,0,0,-1,0.1603678167149831,415.7,8.45,2.07,970,Home Depot Inc,Ranked Partial Features,1,1,#E24A4A
1489,8,V,0,1,0,0,0,-1,0.1154989267492606,162.94,3.56,2.23,486,Johnson & Johnson,Ranked Partial Features,1,1,#E24A4A
1490,5,NVDA,0,1,0,0,0,-1,0.097303171839982,265.33,-41.39,-13.49,23856,Moderna Inc,Ranked Partial Features,1,1,#3485FF
1491,14,PG,0,1,0,0,0,-1,0.072101434646494,119.14,-0.33,-0.28,19425,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Partial Features,1,1,#3485FF
1492,0,AAPL,2,0,2,0,0,1,0.8773154717263345,139.06,-4.95,-3.44,92789,"Advanced Micro Devices, Inc.",Ranked Partial Features,1,2,#3485FF
1493,1,MSFT,1,1,1,0,0,1,0.7758630636620262,415.7,8.45,2.07,970,Home Depot Inc,Ranked Partial Features,1,2,#E24A4A
1494,3,AMZN,2,0,1,1,0,1,0.6877748825504854,44.15,0.28,0.64,9616,Bank of America Corp,Ranked Partial Features,1,2,#E24A4A
1495,16,ADBE,2,0,1,1,0,1,0.6624341274997059,333.33,11.28,3.5,2741,Mastercard Inc,Ranked Partial Features,1,2,#E24A4A
1496,2,GOOG,1,1,1,0,0,0,0.5377000202319001,165.32,3.48,2.15,174360,Apple Inc,Ranked Partial Features,1,2,#E24A4A
1497,19,NKE,0,2,0,0,0,-1,0.3558164963755426,317.87,11.03,3.59,30554,Meta Platforms Inc,Ranked Partial Features,1,2,#E24A4A
1498,104,DIS,0,0,0,0,2,-1,0.3547204930921689,150.37,4.15,2.84,15997,Walt Disney Co,Ranked Partial Features,1,2,#E24A4A
1499,12,WMT,0,2,0,0,0,-1,0.330059045411297,152.15,2.26,1.51,2463,Procter & Gamble Co,Ranked Partial Features,1,2,#E24A4A
1500,17,NFLX,1,1,0,1,0,0,0.3067953398027715,202.68,6.38,3.25,5164,Visa Inc,Ranked Partial Features,1,2,#E24A4A
1501,11,IONQ,0,2,0,0,0,-1,0.2881454751117447,622.04,5.51,0.89,1388,Adobe Inc,Ranked Partial Features,1,2,#E24A4A
1502,5,NVDA,0,2,0,0,0,-1,0.2576730275916304,265.33,-41.39,-13.49,23856,Moderna Inc,Ranked Partial Features,1,2,#3485FF
1503,6,XOM,1,1,1,0,0,1,0.1928713826395318,326.19,3.18,0.98,35814,Microsoft Corporation,Ranked Partial Features,1,2,#E24A4A
1504,100,FB,0,1,0,0,1,-1,0.169995677860777,317.87,11.03,3.59,30554,Meta Platforms Inc,Ranked Partial Features,1,2,#E24A4A
1505,4,LCID,0,2,0,0,0,-1,0.1605895267373261,612.69,10.56,1.75,4169,Netflix Inc,Ranked Partial Features,1,2,#E24A4A
1506,9,HD,0,2,0,0,0,-1,0.0881666982207589,123.6,11.64,10.4,401895,Alibaba Group Holding Ltd - ADR,Ranked Partial Features,1,2,#E24A4A
1507,15,MA,0,2,0,0,0,-1,0.0807489958747195,113.36,2.12,1.91,9519,Starbucks Corporation,Ranked Partial Features,1,2,#E24A4A
1508,8,V,0,2,0,0,0,-1,0.0708350810437574,162.94,3.56,2.23,486,Johnson & Johnson,Ranked Partial Features,1,2,#E24A4A
1509,112,ABNB,0,1,0,0,1,-1,0.069091567451271,180.85,14.1,8.46,14958,Airbnb Inc,Ranked Partial Features,1,2,#E24A4A
1510,10,JNJ,0,2,0,0,0,-1,0.0656551779884648,61.58,0.7,1.15,1445,Exxon Mobil Corp,Ranked Partial Features,1,2,#E24A4A
1511,116,TSM,0,0,0,0,2,-1,0.0635837753562959,119.14,-0.33,-0.28,19425,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Partial Features,1,2,#3485FF
1512,14,PG,0,2,0,0,0,-1,0.0615655320436909,119.14,-0.33,-0.28,19425,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Partial Features,1,2,#3485FF
1513,7,JPM,0,2,0,0,0,-1,0.0358986472156761,18.79,-0.06,-0.32,100942,IONQ Inc,Ranked Partial Features,1,2,#3485FF
1514,13,BAC,0,2,0,0,0,-1,0.0279324855798086,3427.37,37.58,1.11,4678,"Amazon.com, Inc.",Ranked Partial Features,1,2,#E24A4A
1515,18,PFE,0,2,0,0,0,-1,0.0162420169944969,113.25,-0.59,-0.52,26488,Roblox Corp,Ranked Partial Features,1,2,#3485FF
1516,103,RBLX,0,0,0,0,3,-1,0.9348557102904648,113.25,-0.59,-0.52,26488,Roblox Corp,Ranked Partial Features,1,3,#3485FF
1517,0,AAPL,3,0,3,0,0,2,0.8633981409555962,139.06,-4.95,-3.44,92789,"Advanced Micro Devices, Inc.",Ranked Partial Features,1,3,#3485FF
1518,106,U,0,0,0,0,3,-1,0.7599515170764235,147.57,0.68,0.46,7994,Unity Software Inc,Ranked Partial Features,1,3,#E24A4A
1519,3,AMZN,2,1,1,1,0,1,0.5777865542616711,44.15,0.28,0.64,9616,Bank of America Corp,Ranked Partial Features,1,3,#E24A4A
1520,15,MA,1,2,0,1,0,2,0.5524230767354463,113.36,2.12,1.91,9519,Starbucks Corporation,Ranked Partial Features,1,3,#E24A4A
1521,16,ADBE,2,1,1,1,0,1,0.520119790905841,333.33,11.28,3.5,2741,Mastercard Inc,Ranked Partial Features,1,3,#E24A4A
1522,6,XOM,1,2,1,0,0,1,0.5006813546004278,326.19,3.18,0.98,35814,Microsoft Corporation,Ranked Partial Features,1,3,#E24A4A
1523,7,JPM,0,3,0,0,0,-1,0.4935596157057778,18.79,-0.06,-0.32,100942,IONQ Inc,Ranked Partial Features,1,3,#3485FF
1524,1,MSFT,1,2,1,0,0,1,0.4875204388098132,415.7,8.45,2.07,970,Home Depot Inc,Ranked Partial Features,1,3,#E24A4A
1525,14,PG,1,2,0,1,0,2,0.4496273805979418,119.14,-0.33,-0.28,19425,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Partial Features,1,3,#3485FF
1526,18,PFE,0,3,0,0,0,-1,0.4128011182271043,113.25,-0.59,-0.52,26488,Roblox Corp,Ranked Partial Features,1,3,#3485FF
1527,19,NKE,1,2,0,1,0,2,0.3652443696204113,317.87,11.03,3.59,30554,Meta Platforms Inc,Ranked Partial Features,1,3,#E24A4A
1528,8,V,0,3,0,0,0,-1,0.277080356548644,162.94,3.56,2.23,486,Johnson & Johnson,Ranked Partial Features,1,3,#E24A4A
1529,17,NFLX,1,2,0,1,0,0,0.2564615258475546,202.68,6.38,3.25,5164,Visa Inc,Ranked Partial Features,1,3,#E24A4A
1530,2,GOOG,1,2,1,0,0,0,0.2353718197454797,165.32,3.48,2.15,174360,Apple Inc,Ranked Partial Features,1,3,#E24A4A
1531,5,NVDA,0,3,0,0,0,-1,0.1977627656210494,265.33,-41.39,-13.49,23856,Moderna Inc,Ranked Partial Features,1,3,#3485FF
1532,100,FB,0,2,0,0,1,-1,0.1392706159179935,317.87,11.03,3.59,30554,Meta Platforms Inc,Ranked Partial Features,1,3,#E24A4A
1533,104,DIS,0,1,0,0,2,-1,0.1170818486004765,150.37,4.15,2.84,15997,Walt Disney Co,Ranked Partial Features,1,3,#E24A4A
1534,116,TSM,0,1,0,0,2,-1,0.105105721501123,119.14,-0.33,-0.28,19425,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Partial Features,1,3,#3485FF
1535,12,WMT,0,3,0,0,0,-1,0.0902813507523578,152.15,2.26,1.51,2463,Procter & Gamble Co,Ranked Partial Features,1,3,#E24A4A
1536,9,HD,0,3,0,0,0,-1,0.0826629568664934,123.6,11.64,10.4,401895,Alibaba Group Holding Ltd - ADR,Ranked Partial Features,1,3,#E24A4A
1537,13,BAC,0,3,0,0,0,-1,0.0767943990123379,3427.37,37.58,1.11,4678,"Amazon.com, Inc.",Ranked Partial Features,1,3,#E24A4A
1538,112,ABNB,0,2,0,0,1,-1,0.0608238456721236,180.85,14.1,8.46,14958,Airbnb Inc,Ranked Partial Features,1,3,#E24A4A
1539,11,IONQ,0,3,0,0,0,-1,0.0429722530410758,622.04,5.51,0.89,1388,Adobe Inc,Ranked Partial Features,1,3,#E24A4A
1540,10,JNJ,0,3,0,0,0,-1,0.0363872821375515,61.58,0.7,1.15,1445,Exxon Mobil Corp,Ranked Partial Features,1,3,#E24A4A
1541,4,LCID,0,3,0,0,0,-1,0.0235231207987533,612.69,10.56,1.75,4169,Netflix Inc,Ranked Partial Features,1,3,#E24A4A
1542,118,SBUX,0,0,0,0,4,-1,0.6845771905255946,113.36,2.12,1.91,9519,Starbucks Corporation,Ranked Partial Features,1,4,#E24A4A
1543,3,AMZN,2,2,1,1,0,1,0.6380518498751298,44.15,0.28,0.64,9616,Bank of America Corp,Ranked Partial Features,1,4,#E24A4A
1544,104,DIS,0,2,0,0,2,-1,0.5740110608431904,150.37,4.15,2.84,15997,Walt Disney Co,Ranked Partial Features,1,4,#E24A4A
1545,106,U,0,1,0,0,3,-1,0.4787307889694066,147.57,0.68,0.46,7994,Unity Software Inc,Ranked Partial Features,1,4,#E24A4A
1546,16,ADBE,2,2,1,1,0,1,0.4703590744049923,333.33,11.28,3.5,2741,Mastercard Inc,Ranked Partial Features,1,4,#E24A4A
1547,117,MRNA,0,0,0,0,4,-1,0.4203566303489849,265.33,-41.39,-13.49,23856,Moderna Inc,Ranked Partial Features,1,4,#3485FF
1548,0,AAPL,3,1,3,0,0,2,0.3928334817068472,139.06,-4.95,-3.44,92789,"Advanced Micro Devices, Inc.",Ranked Partial Features,1,4,#3485FF
1549,4,LCID,1,3,0,1,0,3,0.3799703091704229,612.69,10.56,1.75,4169,Netflix Inc,Ranked Partial Features,1,4,#E24A4A
1550,1,MSFT,1,3,1,0,0,1,0.3450251341636178,415.7,8.45,2.07,970,Home Depot Inc,Ranked Partial Features,1,4,#E24A4A
1551,15,MA,2,2,1,1,0,3,0.3444741330020252,113.36,2.12,1.91,9519,Starbucks Corporation,Ranked Partial Features,1,4,#E24A4A
1552,2,GOOG,1,3,1,0,0,0,0.2659204349225095,165.32,3.48,2.15,174360,Apple Inc,Ranked Partial Features,1,4,#E24A4A
1553,6,XOM,1,3,1,0,0,1,0.2658128837925499,326.19,3.18,0.98,35814,Microsoft Corporation,Ranked Partial Features,1,4,#E24A4A
1554,10,JNJ,1,3,1,0,0,3,0.2465828148786576,61.58,0.7,1.15,1445,Exxon Mobil Corp,Ranked Partial Features,1,4,#E24A4A
1555,100,FB,0,3,0,0,1,-1,0.2265418332377532,317.87,11.03,3.59,30554,Meta Platforms Inc,Ranked Partial Features,1,4,#E24A4A
1556,17,NFLX,1,3,0,1,0,0,0.191512583294302,202.68,6.38,3.25,5164,Visa Inc,Ranked Partial Features,1,4,#E24A4A
1557,7,JPM,0,4,0,0,0,-1,0.1623587452430278,18.79,-0.06,-0.32,100942,IONQ Inc,Ranked Partial Features,1,4,#3485FF
1558,12,WMT,0,4,0,0,0,-1,0.149458571290532,152.15,2.26,1.51,2463,Procter & Gamble Co,Ranked Partial Features,1,4,#E24A4A
1559,9,HD,0,4,0,0,0,-1,0.1247176143890838,123.6,11.64,10.4,401895,Alibaba Group Holding Ltd - ADR,Ranked Partial Features,1,4,#E24A4A
1560,5,NVDA,0,4,0,0,0,-1,0.1218084876900004,265.33,-41.39,-13.49,23856,Moderna Inc,Ranked Partial Features,1,4,#3485FF
1561,103,RBLX,0,1,0,0,3,-1,0.1205208787065354,113.25,-0.59,-0.52,26488,Roblox Corp,Ranked Partial Features,1,4,#3485FF
1562,14,PG,1,3,0,1,0,2,0.1038626780719184,119.14,-0.33,-0.28,19425,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Partial Features,1,4,#3485FF
1563,19,NKE,1,3,0,1,0,2,0.0973146238424782,317.87,11.03,3.59,30554,Meta Platforms Inc,Ranked Partial Features,1,4,#E24A4A
1564,116,TSM,0,2,0,0,2,-1,0.0754912102404425,119.14,-0.33,-0.28,19425,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Partial Features,1,4,#3485FF
1565,11,IONQ,0,4,0,0,0,-1,0.0747002792885662,622.04,5.51,0.89,1388,Adobe Inc,Ranked Partial Features,1,4,#E24A4A
1566,13,BAC,0,4,0,0,0,-1,0.0438429804818018,3427.37,37.58,1.11,4678,"Amazon.com, Inc.",Ranked Partial Features,1,4,#E24A4A
1567,8,V,0,4,0,0,0,-1,0.0420171246447369,162.94,3.56,2.23,486,Johnson & Johnson,Ranked Partial Features,1,4,#E24A4A
1568,18,PFE,0,4,0,0,0,-1,0.0221275352467978,113.25,-0.59,-0.52,26488,Roblox Corp,Ranked Partial Features,1,4,#3485FF
1569,112,ABNB,0,3,0,0,1,-1,0.0022892063443836,180.85,14.1,8.46,14958,Airbnb Inc,Ranked Partial Features,1,4,#E24A4A
1570,113,AMD,0,0,0,0,5,-1,0.6931608875388249,139.06,-4.95,-3.44,92789,"Advanced Micro Devices, Inc.",Ranked Partial Features,1,5,#3485FF
1571,114,BABA,0,0,0,0,5,-1,0.6513637497024177,123.6,11.64,10.4,401895,Alibaba Group Holding Ltd - ADR,Ranked Partial Features,1,5,#E24A4A
1572,117,MRNA,0,1,0,0,4,-1,0.6285700428462339,265.33,-41.39,-13.49,23856,Moderna Inc,Ranked Partial Features,1,5,#3485FF
1573,0,AAPL,3,2,3,0,0,2,0.5283641979904723,139.06,-4.95,-3.44,92789,"Advanced Micro Devices, Inc.",Ranked Partial Features,1,5,#3485FF
1574,3,AMZN,2,3,1,1,0,1,0.4959286791554039,44.15,0.28,0.64,9616,Bank of America Corp,Ranked Partial Features,1,5,#E24A4A
1575,15,MA,2,3,1,1,0,3,0.427046089101131,113.36,2.12,1.91,9519,Starbucks Corporation,Ranked Partial Features,1,5,#E24A4A
1576,16,ADBE,2,3,1,1,0,1,0.404133294818758,333.33,11.28,3.5,2741,Mastercard Inc,Ranked Partial Features,1,5,#E24A4A
1577,1,MSFT,1,4,1,0,0,1,0.3487980701968637,415.7,8.45,2.07,970,Home Depot Inc,Ranked Partial Features,1,5,#E24A4A
1578,4,LCID,1,4,0,1,0,3,0.3346919039675372,612.69,10.56,1.75,4169,Netflix Inc,Ranked Partial Features,1,5,#E24A4A
1579,7,JPM,1,4,0,1,0,4,0.3142672745105686,18.79,-0.06,-0.32,100942,IONQ Inc,Ranked Partial Features,1,5,#3485FF
1580,18,PFE,0,5,0,0,0,-1,0.2804681132742131,113.25,-0.59,-0.52,26488,Roblox Corp,Ranked Partial Features,1,5,#3485FF
